title,gross,year
O Pequeno Vampiro,"11,041",2000
Dr. T e as Mulheres,"20,035",2000
The Crew,"6,616",2000
Highlander - O Jogo Final,"20,979",2000
Adeptos da Pancada,"14,992",2000
O Jardim da Alegria,"19,029",2000
O Dom,"72,867",2000
CyberWorld,422,2000
Jovens Alucinados,"8,807",2000
Há horas felizes,"10,795",2000
3 Strikes,"3,612",2000
Os Digimon: O Filme,"7,754",2000
Podes Contar Comigo,"30,864",2000
Custe o que Custar,"11,500",2000
Pollock,"29,036",2000
A Sombra do Vampiro,"43,315",2000
Quills - As Penas do Desejo,"55,833",2000
Tramados,"9,373",2000
Besta Sexy,"64,538",2000
State & Main,"21,835",2000
África dos Meus Sonhos,"4,794",2000
De que Planeta és Tu?,"9,740",2000
A Lei das Armas,"34,626",2000
Onde Está o Dinheiro,"6,305",2000
Amor Cão,"247,786",2000
Pão e Tulipas,"9,918",2000
The In Crowd,"4,757",2000
Rumor Assassino,"17,280",2000
Mulher por Cima,"10,796",2000
Pares,"9,862",2000
Italiano Para Principiantes,"13,677",2000
The Tao of Steve,"7,712",2000
Left Behind,"10,247",2000
Antes que Anoiteça,"25,991",2000
Dancer in the Dark,"114,023",2000
Whipped,"4,287",2000
"Harry, um Amigo Ao Seu Dispor","11,764",2000
A Vida não é um Sonho,"872,829",2000
Malèna,"108,360",2000
O Preço da Glória,896,2000
Rockets' Red Glare,50,2000
Ride,49,2000
Beautiful,"4,229",2000
La veuve de Saint-Pierre,"5,686",2000
Songcatcher,"3,638",2000
A Casa da Felicidade,"7,829",2000
Infidelidades,"4,546",2000
Ela É um Sucesso,"2,517",2000
Paixão em Florença,"2,803",2000
Disponível Para Amar,"159,688",2000
God's Army,"1,141",2000
The Endurance: Shackleton's Legendary Antarctic Expedition,"2,129",2000
Bamboozled,"12,056",2000
The Dish,"16,834",2000
Naomi's Web,22,2000
As Flores de Harrison,"6,606",2000
Bossa Nova,"1,848",2000
La vie après l'amour,458,2000
The Broken Hearts Club: A Romantic Comedy,"7,983",2000
The Debut,676,2000
Gun Shy,"7,733",2000
Hamlet,"9,833",2000
Girlfight,"11,258",2000
How to Be Your Own Boss and Live Your American Dream,$1.50M,2000
Sob a Areia,"11,234",2000
Flores da Liberdade,"6,403",2000
Musíme si pomáhat,"5,301",2000
Cecil B. Demente,"16,320",2000
MVP: Most Valuable Primate,"2,671",2000
Turn It Up,"1,353",2000
Nove Rainhas,"55,410",2000
Margaret Cho: I'm the One That I Want,"1,197",2000
Backstage,345,2000
Trois,734,2000
Yi-yi,"26,953",2000
Festa Rave,"4,461",2000
Sordid Lives,"3,412",2000
Tillsammans,"23,441",2000
The Luzhin Defence,"4,621",2000
Chuck & Buck,"5,787",2000
What's Cooking?,"2,843",2000
Harry Potter e a Pedra Filosofal,"822,495",2001
O Senhor dos Anéis - A Irmandade do Anel,"1,940,720",2001
Monstros e Companhia,"946,950",2001
Shrek,"709,432",2001
Hora de Ponta 2,"232,220",2001
O Regresso da Múmia,"338,348",2001
Pearl Harbor,"344,505",2001
Ocean's Eleven - Façam as Vossas Apostas,"599,886",2001
Parque Jurássico III,"333,897",2001
Planeta dos Macacos,"224,842",2001
Uma Mente Brilhante,"961,146",2001
Hannibal,"285,562",2001
American Pie 2 - O Ano Seguinte,"264,877",2001
Velocidade Furiosa,"407,169",2001
Lara Croft: Tomb Raider,"215,165",2001
Dr. Dolittle 2,"46,567",2001
Spy Kids - O Filme,"123,321",2001
Cercados,"412,365",2001
O Diário da Princesa,"156,729",2001
Vanilla Sky,"279,467",2001
Os Outros,"381,028",2001
Legalmente loira,"234,780",2001
O Par do Ano,"59,293",2001
Como Cães E Gatos,"61,471",2001
Ao Ritmo do Hip-Hop,"64,590",2001
Atlântida: O Continente Perdido,"128,642",2001
Jimmy Neutron: O Pequeno Génio,"36,926",2001
A.I. Inteligência Artificial,"317,134",2001
Dia de Treino,"456,260",2001
A Conspiração da Aranha,"93,290",2001
O Diário de Bridget Jones,"254,559",2001
Scary Movie 2 - Um Susto de Filme,"169,347",2001
The Score - Sem Saída,"131,755",2001
O Amor é Cego,"140,068",2001
Operação Swordfish,"193,068",2001
A Mexicana,"111,270",2001
Os Anjos Devem Estar Loucos,"24,481",2001
Resistir-lhe é Impossível,"84,349",2001
Atrás das Linhas do Inimigo,"110,109",2001
Ali,"103,498",2001
O 'Verdadeiro' Animal,"62,263",2001
Moulin Rouge!,"293,646",2001
Está Tudo Louco!,"120,504",2001
Coração de Cavaleiro,"195,881",2001
Nem uma Palavra,"55,851",2001
Profissão de Risco,"269,523",2001
Os Tenenbaums - Uma Comédia Genial,"305,753",2001
Fogo Cerrado,"36,374",2001
Inimigo às Portas,"271,681",2001
K-Pax - Um Homem do Outro Mundo,"189,757",2001
Feliz Acaso,"117,784",2001
Kate e Leopold,"87,448",2001
Identidade Falsa,"28,259",2001
Zoolander,"284,156",2001
Força Explosiva,"94,545",2001
13 Fantasmas,"91,060",2001
Bandidos,"69,931",2001
Gosford Park,"91,548",2001
Matadoras,"56,766",2001
I Am Sam - A Força do Amor,"153,199",2001
Jogada arriscada,"32,786",2001
Evolução,"133,382",2001
Oh Não! Outro Filme de Adolescentes,"111,756",2001
Jeepers Creepers,"137,274",2001
O Beijo Mortal do Dragão,"65,607",2001
Missão: Salvar as Férias,"11,321",2001
Vidas Privadas,"41,429",2001
O Cavaleiro Negro,"42,396",2001
Spot,"9,590",2001
O Fabuloso Destino de Amélie,"776,880",2001
Corrida Alucinante,"42,442",2001
Final Fantasy: The Spirits Within,"83,344",2001
O Pior que Podia Acontecer,"16,436",2001
"A Verdadeira História de Jack, o Estripador","160,838",2001
Monster's Ball - Depois do Ódio,"92,316",2001
Altamente,"60,640",2001
Os Rapazes da Minha Vida,"30,038",2001
Jay e Silent Bob Contra-Atacam,"158,799",2001
Journey Into Amazing Caves,531,2001
Baby Boy,"15,886",2001
The Majestic,"56,494",2001
The Brothers,"4,952",2001
Alguém Como Tu,"27,083",2001
Joe Dirt,"59,361",2001
O Mosqueteiro,"14,905",2001
Crocodilo Dundee em Los Angeles,"25,771",2001
O Capitão Corelli,"35,427",2001
Doce Novembro,"93,111",2001
15 Minutos,"51,372",2001
Corações na Atlântida,"40,171",2001
Olhos de Anjo,"25,266",2001
Corky Romano - Veterinário Mafioso,"13,558",2001
Kingdom Come,"2,375",2001
Alguém Chamado Joe,"10,967",2001
Two Can Play That Game,"7,197",2001
Não Brinques com Estranhos,"73,525",2001
Terror no Dia de S. Valentim,"29,486",2001
A Promessa,"64,056",2001
Verão de Sonho,"16,447",2001
Um Diabo de Miúda,"41,737",2001
Super Troopers,"109,921",2001
O Último Castelo,"83,628",2001
Casa de Vidro,"39,064",2001
As Desventuras de Max Keeble,"8,492",2001
Uma Estrela de Rock,"44,603",2001
Bela Loucura,"25,302",2001
Pecado Original,"58,526",2001
O,"21,713",2001
A 3000 Milhas de Graceland,"48,012",2001
"Uma Casa, uma Vida","45,016",2001
Josie and the Pussycats,"24,198",2001
Freddy em Apuros,"50,246",2001
Out Cold,"18,136",2001
Casamento Debaixo de Chuva,"26,320",2001
O Alfaiate do Panamá,"30,553",2001
Haunted Castle,479,2001
E a Tua Mãe Também,"126,762",2001
Osmosis Jones,"37,771",2001
Aposta de Solteiros,"19,203",2001
Sugar & Spice,"14,979",2001
Pistoleiros Americanos,"17,095",2001
Jason X,"59,365",2001
Pela Mão do Senhor,"88,140",2001
Criminosos à Solta,"24,537",2001
Esquece... e Siga,"19,664",2001
The Shipping News,"33,575",2001
O Pacto dos Lobos,"69,404",2001
Conspiração.com,"29,961",2001
Aves Migratórias,"12,160",2001
Como Perder a Cabeça,"15,021",2001
The Wash,"7,475",2001
A Viagem de Chihiro,"806,958",2001
Até ao Fim,"11,878",2001
"Fantasmas de Marte, de John Carpenter","56,547",2001
A Maldição do Escorpião de Jade,"41,756",2001
O Barbeiro,"112,878",2001
Bones,"8,001",2001
The Forsaken,"8,986",2001
Mulholland Drive,"371,806",2001
Beijando Jessica,"17,262",2001
Mistérios do Sexo Oposto,"5,151",2001
Sai do Armário,"18,069",2001
Um Perigo de Mulher,"31,024",2001
Ghost World - Mundo Fantasma,"124,454",2001
Algures em África,"13,734",2001
Impostor,"24,272",2001
Código Omega: Megiddo,"2,922",2001
Diz-me Que Não é Verdade,"13,608",2001
Monkeybone - O Rei da Macacada,"18,779",2001
Como Subir no Crime,"19,088",2001
Fórmula 51,"50,404",2001
Bubble Boy,"34,585",2001
Da Rússia com Amor,"26,056",2001
Visitantes na América,"19,855",2001
The Other Side of Heaven,"4,629",2001
Lantana,"20,024",2001
Tortilla Soup,"5,189",2001
Por um Flash,"4,360",2001
Enigma,"21,639",2001
Glitter: O Brilho de uma Estrela,"23,898",2001
Encontro de Irmãs,"7,517",2001
Bela Marta,"8,447",2001
Um Casamento Atribulado,"8,605",2001
Atanarjuat - O Corredor,"6,769",2001
China: The Panda Adventure,224,2001
Pootie Tang,"14,767",2001
Vidas ao Acaso,"11,353",2001
O Miar do Gato,"8,783",2001
Sobreviventes,"9,419",2001
Hedwig - A Origem do Amor,"36,783",2001
Nunca feliz,"53,132",2001
Acordar para a Vida,"65,952",2001
Sidewalks of New York,"6,855",2001
Gabriela,"1,596",2001
Últimos Pedidos,"6,510",2001
A Paciente Misteriosa,"11,505",2001
A Pianista,"68,684",2001
NSync: Bigger Than Live,139,2001
Carman: O Campeão,844,2001
Pokémon 4Ever,"9,078",2001
Hatuna Meuheret,"3,465",2001
Bully - Estranhas Amizades,"39,711",2001
Lúcia e o Sexo,"38,036",2001
Donnie Darko,"828,441",2001
Homem de Aluguer,"4,409",2001
Piñero,"1,383",2001
Nos Meus Lábios,"16,207",2001
Dogtown and Z-Boys,"13,189",2001
Iris,"18,831",2001
Startup.com,"3,445",2001
L.I.E. - Sem Saída,"10,310",2001
O Preço da Fantasia,"5,120",2001
Clube das Solteironas,"3,890",2001
Terra de Ninguém,"48,166",2001
A Minha Mulher é Actriz,"3,707",2001
O Último Beijo,"8,707",2001
Negócio de Estranhos,"3,802",2001
"The Bread, My Sweet",959,2001
O Quarto do Filho,"20,994",2001
All Over the Guy,"4,931",2001
Homem-Aranha,"852,147",2002
O Senhor dos Anéis - As Duas Torres,"1,725,836",2002
Star Wars: Episódio II - O Ataque dos Clones,"738,152",2002
Harry Potter e a Câmara dos Segredos,"666,430",2002
Viram-se Gregos para Casar,"138,983",2002
Signs - Sinais,"376,707",2002
Austin Powers em Membro Dourado,"218,065",2002
Homens de Negro II,"392,108",2002
A Idade do Gelo,"502,536",2002
Chicago,"237,385",2002
Apanha-me Se Puderes,"1,044,515",2002
007 - Morre Noutro Dia,"225,095",2002
Scooby-Doo,"120,578",2002
Lilo & Stitch,"203,619",2002
XXX - Missão Radical,"184,062",2002
Santa Cláusula - Sarilhos no Natal,"61,266",2002
Relatório Minoritário,"570,739",2002
The Ring - O Aviso,"364,571",2002
A Diva da Moda,"119,708",2002
Mr. Deeds,"149,330",2002
Identidade Desconhecida,"563,935",2002
A Soma de Todos os Medos,"121,763",2002
8 Mile,"307,789",2002
Caminho para Perdição,"278,296",2002
Sala de Pânico,"289,356",2002
Encontro em Manhattan,"93,921",2002
Space Station 3D,"1,733",2002
Amor Sem Aviso,"123,076",2002
Dragão Vermelho,"284,057",2002
O Rei Escorpião,"143,017",2002
Spy Kids 2: A Ilha dos Sonhos Perdidos,"71,297",2002
Blade II,"228,122",2002
Herança Canina,"28,017",2002
Fomos Soldados...,"147,876",2002
Gangs de Nova Iorque,"459,405",2002
A Barbearia,"32,806",2002
The Rookie - O Treinador,"36,354",2002
Spirit - Espírito Selvagem,"81,859",2002
John Q.,"140,094",2002
Os Divinos Segredos da Irmandade Ya- Ya,"20,605",2002
Insónia,"309,253",2002
Manobra Perigosa,"73,507",2002
As Confissões de Schmidt,"131,395",2002
O Pequeno Stuart Little 2,"57,044",2002
Jackass - The movie,"99,910",2002
A Máquina do Tempo,"128,060",2002
Linha do Tambor,"35,572",2002
O Conde de Monte Cristo,"144,681",2002
Herói,"185,361",2002
Infiel,"94,522",2002
Like Mike,"21,928",2002
Vestido a Rigor,"86,869",2002
Peter Pan 2: em a Terra do Nunca,"21,535",2002
O Grande Mentiroso,"38,593",2002
Cabine Telefónica,"279,304",2002
28 Dias Depois,"430,677",2002
Star Trek: Nemesis,"82,381",2002
Reino de Fogo,"142,326",2002
As Horas,"136,076",2002
Crime em Primeiro Grau,"46,505",2002
Era Uma Vez Um Rapaz,"188,712",2002
Um amor para recordar,"217,422",2002
Orange County,"51,320",2002
Códigos de Guerra,"71,916",2002
A Onda dos Sonhos,"32,461",2002
O Mestre do Disfarce,"26,457",2002
Resident Evil,"281,242",2002
The Wild Thornberrys Movie,"15,063",2002
Danos Colaterais,"76,990",2002
Basta,"46,314",2002
O Irmão Secreto,"35,801",2002
O Planeta do Tesouro,"127,452",2002
Showtime,"64,401",2002
40 Dias e 40 Noites,"74,978",2002
Destinos,"41,292",2002
Clockstoppers - Paragem no Tempo,"14,859",2002
A Profecia das Sombras,"83,046",2002
K-19: O Fazedor de Viúvas,"65,855",2002
Um Corpo Perfeito,"99,936",2002
O Espião Sou Eu,"52,720",2002
Friday After Next,"29,212",2002
O Pianista,"874,730",2002
Joga Como Beckham,"114,406",2002
Outra Questão de Nervos,"88,266",2002
Crimes Calculados,"60,609",2002
Câmara Indiscreta,"128,734",2002
Halloween - A Ressurreição,"47,361",2002
A Rainha dos Malditos,"58,512",2002
O Poder dos Sentidos,"39,485",2002
As Manas Rock,"17,087",2002
Más Companhias,"49,302",2002
Barco Fantasma,"106,067",2002
Um Zero à Esquerda,"37,053",2002
Extremamente Perigosa,"20,862",2002
O Caçador de Crocodilos: Rota de Colisão,"8,119",2002
Ritmos Africanos,"9,982",2002
Dívida de Sangue,"46,737",2002
Frida,"93,265",2002
Jonah: A VeggieTales Movie,"4,424",2002
A Hora dos Benjamins,"15,289",2002
Correio de Risco,"314,146",2002
A Coisa Mais Doce,"61,067",2002
Adam Sandler - Oito Noites Loucas,"24,225",2002
A Cidade do Passado,"26,044",2002
Inadaptado,"198,738",2002
Darkness - As Trevas,"20,080",2002
Bowling for Columbine,"147,107",2002
A Cabana do Medo,"81,435",2002
Antwone Fisher,"37,379",2002
Van Wilder - Sempre a Abrir,"113,271",2002
A Domadora de Baleias,"43,504",2002
Martin Lawrence Live: Runteldat,"1,768",2002
A Fonte Misteriosa,"24,859",2002
Em Defesa da Honra,"54,501",2002
Rollerball,"29,008",2002
As Quatro Penas Brancas,"35,042",2002
Embriagado de Amor,"172,121",2002
Império - Um Choque Entre Dois Mundos,"7,793",2002
Arac Attack - Tarados de Oito Patas,"59,211",2002
"As Aventuras de Beary, o Ursinho","5,931",2002
Divórcio de Milhões,"18,307",2002
A Flor do Mal,"33,469",2002
Kung Pow: Punhos Loucos,"47,696",2002
Confissões de Uma Mente Perigosa,"90,656",2002
Longe do Paraíso,"48,132",2002
Na América,"43,886",2002
Duro de Matar,"16,421",2002
Solaris,"84,982",2002
Sete Dias e uma Vida,"27,507",2002
Balística,"20,782",2002
O Clube do Imperador,"17,599",2002
É Agora ou Nunca,"46,544",2002
Operação Harvard,"13,525",2002
Hey Arnold! - O Filme,"7,620",2002
Juwanna Mann,"6,938",2002
Medo.com,"22,288",2002
A Última Hora,"182,549",2002
O Americano Tranquilo,"29,241",2002
Eles,"13,439",2002
Só Um Será Vencedor,"33,698",2002
As Powerpuff Girls: O Filme,"10,681",2002
Adrenaline Rush: The Science of Risk,259,2002
Regressão,"10,012",2002
Narc,"42,372",2002
Quando Elas... São Eles,"16,064",2002
Possessão,"13,580",2002
Pulse: A Stomp Odyssey,239,2002
Simone,"61,804",2002
Fala com Ela,"115,644",2002
Azul Escuro,"23,357",2002
O Barco do Amor,"32,014",2002
A Importância de Ser Ernesto,"24,322",2002
Morte ao Smoochy,"41,937",2002
Estranhos de Passagem,"43,568",2002
Cidade de Deus,"780,075",2002
Grande Sarilho,"21,334",2002
Sonhos Desfeitos,"14,482",2002
Mulher Fatal,"36,999",2002
As Regras da Atracção,"52,684",2002
A Vedação,"29,780",2002
Deuces Wild,"7,699",2002
Mulheres a Sério,"7,956",2002
Spellbound,"12,385",2002
O Crime do Padre Amaro,"14,238",2002
A Verdade Sobre Charlie,"10,867",2002
As Irmãs de Maria Madalena,"28,002",2002
Hollywood Ending,"27,710",2002
Operações Radicais,"5,622",2002
Os Preguiçosos,"15,059",2002
Behind the Attic Door: The Making of 'Rachel's Attic',29,2002
Rachel's Attic,144,2002
A Estranha Vida de Igby,"34,482",2002
Pluto Nash,"26,594",2002
Men with Brooms,"4,652",2002
Ultimate X: The Movie,292,2002
A Secretária,"95,637",2002
A Residência Espanhola,"42,250",2002
Better Luck Tomorrow,"10,323",2002
The Secret Lives of Dentists,"3,507",2002
Pinóquio,"8,522",2002
Atracção Acidental,"17,263",2002
O Bom Ladrão,"10,764",2002
Devdas,"44,734",2002
Astérix e Obélix: Missão Cleópatra,"56,226",2002
8 Mulheres,"33,651",2002
A Terra do Sol,"4,177",2002
Vingança Total,"13,662",2002
O Guru do Sexo,"15,408",2002
G,768,2002
Precocemente Apaixonado,"6,183",2002
Jerry Seinfeld: Comediante,"7,184",2002
Carnages,736,2002
O Homem do Comboio,"7,441",2002
Vidas a Nu,"11,218",2002
Em Clandestinidade,"6,785",2002
State Property,"2,191",2002
O Verão de Victor Vargas,"5,650",2002
Auto Focus,"14,564",2002
Bubba Ho-Tep,"50,486",2002
A Vida Perigosa dos Rapazes do Altar,"14,031",2002
À Procura de Nemo,"1,081,173",2003
O Senhor dos Anéis - O Regresso do Rei,"1,912,529",2003
Piratas das Caraíbas - A Maldição do Pérola Negra,"1,171,208",2003
The Matrix Reloaded,"614,771",2003
"Bruce, o Todo-Poderoso","421,065",2003
X-Men 2,"565,427",2003
Elf - O Falso Duende,"289,392",2003
Exterminador Implacável 3 - Ascensão das Máquinas,"411,481",2003
The Matrix Revolutions,"530,723",2003
À Dúzia é Mais Barato,"106,477",2003
Bad Boys 2,"260,944",2003
Terapia de Choque,"223,361",2003
A Mulher da Casa,"38,539",2003
Hulk,"274,498",2003
Velocidade + Furiosa,"288,990",2003
Alguém Tem que Ceder,"126,271",2003
Nascido Para Ganhar,"75,596",2003
S.W.A.T. - Força de Intervenção,"151,886",2003
Spy Kids 3: Game Over,"63,924",2003
O Último Samurai,"457,576",2003
Um Dia de Doidos,"147,333",2003
Scary Movie 3 - Outro Susto de Filme,"153,706",2003
Um Golpe em Itália,"380,757",2003
Como Perder um Homem em 10 dias,"256,518",2003
American Pie - O Casamento,"213,207",2003
O Guarda-Fraldas,"72,098",2003
Demolidor - O Homem Sem Medo,"225,689",2003
O Gato,"85,991",2003
Os Anjos de Charlie: Potência Máxima,"131,144",2003
Cold Mountain,"153,165",2003
Master & Commander - O Lado Longínquo do Mundo,"231,228",2003
Legalmente Loira 2,"70,664",2003
Mystic River,"472,383",2003
Kenai e Koda,"118,756",2003
Freddy Contra Jason,"123,885",2003
Escola de Rock,"320,040",2003
Massacre no Texas,"148,421",2003
A Casa Assombrada,"53,372",2003
Dias de Loucura,"239,042",2003
Kill Bill - A Vingança (vol. 1),"1,156,227",2003
Trabalhos Forçados,"96,096",2003
Kangaroo Jack,"33,000",2003
Liga de Cavalheiros Extraordinários,"181,131",2003
O Grande Peixe,"451,126",2003
Lara Croft: Tomb Raider - O Berço da Vida,"142,513",2003
O Sorriso de Mona Lisa,"87,027",2003
Em Defesa de Sua Majestade,"110,516",2003
Bad Santa - O Anti-Pai Natal,"149,514",2003
O Amor Acontece,"506,086",2003
Gothika,"116,756",2003
Open Range - A Céu Aberto,"76,348",2003
Era Uma Vez no México,"167,014",2003
Casados de Fresco,"73,088",2003
Pago para Esquecer,"111,525",2003
O Recruta,"140,009",2003
Radio,"42,799",2003
Identidade Misteriosa,"260,059",2003
Underworld - O Submundo,"279,317",2003
O Júri,"102,075",2003
Peter Pan,"78,115",2003
Cody Banks - Agente de Palmo e Meio,"36,271",2003
O Livro da Selva 2,"17,386",2003
Bem-vindos à Selva,"111,065",2003
O Último Destino 2,"175,950",2003
O Amor É um Lugar Estranho,"472,968",2003
Operação Especial,"127,524",2003
Sob o Sol da Toscana,"55,933",2003
Amores de Verão,"41,224",2003
Remake,"1,033",2003
Os Meus Fabulosos Tios,"59,935",2003
Out of Time - Tempo Limite,"63,661",2003
Rugrats Go Wild,"8,750",2003
Chefe de Estado,"20,843",2003
Um Cão do Outro Mundo,"4,575",2003
Uptown Girls - Meninas Bem,"41,117",2003
Amigos do Alheio,"135,333",2003
Segurança Nacional,"52,947",2003
O Que uma Rapariga Quer,"65,213",2003
Jeepers Creepers 2,"68,704",2003
Crueldade Intolerável,"100,276",2003
Nascer para Morrer,"46,026",2003
Monstro,"157,700",2003
O Mais Procurado,"20,458",2003
O Batedor,"49,954",2003
Agarrado a Ti,"54,520",2003
O Caçador de Sonhos,"94,950",2003
Terror na Escuridão,"32,858",2003
Detonação,"105,311",2003
Meninas de Calendário,"27,505",2003
Em Águas Profundas,"55,643",2003
Honey,"46,756",2003
O Menino de Coro,"7,461",2003
Homicídio em Hollywood,"38,608",2003
Johnny English,"169,509",2003
Desaparecidas,"37,499",2003
Básico,"65,024",2003
Sinbad - A Lenda dos Sete Mares,"57,682",2003
Doidos à Solta - Quando Harry Conheceu Lloyd,"41,557",2003
Um Homem à Parte,"48,794",2003
Coral Reef Adventure,595,2003
Piglet - O Filme,"8,402",2003
À Prova de Bala,"51,527",2003
Estrela à Força,"15,244",2003
O Medalhão,"43,112",2003
Amor Sem Preço,"9,183",2003
Biker Boyz - Corridas Clandestinas,"13,878",2003
A Casa de Campo,"24,102",2003
Looney Tunes: De Novo em Acção,"39,430",2003
Antes que a Morte os Separe!,"17,634",2003
Abaixo o Amor,"43,469",2003
Inocente ou Culpado?,"123,878",2003
Resgate no Tempo,"64,866",2003
A Mighty Wind,"28,991",2003
Deliver Us from Eva,"7,574",2003
Ghosts of the Abyss,"6,235",2003
21 Gramas,"242,441",2003
Altos Voos,"28,082",2003
A Filha do Patrão,"30,299",2003
Escolha Perigosa,"127,302",2003
Coisas d'Homem,"17,945",2003
Alex e Emma,"13,760",2003
O primeiro amor nunca acaba,"9,869",2003
Bugs!,365,2003
Uma Casa na Bruma,"70,920",2003
Deuses e Generais,"16,926",2003
A Casa dos 1000 Cadáveres,"90,404",2003
The Watermelon Heist,126,2003
Confiança,"35,010",2003
Rapariga com Brinco de Pérola,"81,001",2003
House of the Dead - A Casa da Morte,"38,148",2003
Swimming Pool,"47,574",2003
Duplex,"59,682",2003
O Divórcio,"11,875",2003
Rush in Rio,829,2003
Má Sorte,"35,042",2003
Tupac: Resurrection,"9,721",2003
O Devorador de Pecados,"18,258",2003
Corre no Sangue,"5,150",2003
Belleville Rendez-Vous,"56,110",2003
Willard - Mansão do Terror,"20,131",2003
O Jovem Cavalo Negro,"1,274",2003
Mambo Italiano,"6,866",2003
Confusões Amorosas,"4,345",2003
Duro Amor,"50,140",2003
American Splendor,"51,204",2003
Lutero,"15,776",2003
A Estação,"72,193",2003
Culpa Humana,"31,765",2003
Grind,"13,095",2003
De Justin Para Kelly,"26,898",2003
In the Cut - Atracção Perigosa,"25,692",2003
Treze - Inocência Perdida,"94,389",2003
Touching the Void - uma história de sobrevivência,"37,319",2003
Ong-bak - O Guerreiro,"76,938",2003
Amor Sem Fronteiras,"28,794",2003
