title,audience_rating,genre,critic_rating,runtime,votes,year
Missão a Marte,5.7,"Adventure, Sci-Fi, Thriller",34,114 min,75403,2000
O Dom,6.7,"Drama, Fantasy, Horror",62,112 min,72867,2000
Romeo Deve Morrer,6.1,"Action, Crime, Thriller",52,115 min,72549,2000
Hera Pheri,8.1,"Action, Comedy, Crime",N/A,156 min,70394,2000
Os Substitutos,6.6,"Comedy, Sport",30,118 min,67842,2000
Wonder Boys - Prodígios,7.2,"Comedy, Drama",74,107 min,65743,2000
Donos de Estimação,7.4,Comedy,78,90 min,65097,2000
Dinossauro,6.4,"Animation, Adventure, Drama",56,82 min,64933,2000
Besta Sexy,7.3,"Crime, Drama, Thriller",79,89 min,64538,2000
Os Crimes dos Rios de Púrpura,6.9,"Crime, Mystery, Thriller",49,106 min,64177,2000
Limite Vertical,5.9,"Action, Adventure, Drama",48,124 min,63981,2000
Titan A.E. - Depois da Destruição da Terra,6.6,"Animation, Action, Adventure",48,94 min,62951,2000
Treze Dias,7.3,"Drama, History, Thriller",67,145 min,61275,2000
Black Books,8.5,Comedy,N/A,25 min,60828,2000
O Planeta Vermelho,5.7,"Action, Sci-Fi, Thriller",34,106 min,59298,2000
A Lenda de Bagger Vance,6.7,"Drama, Fantasy, Sport",47,126 min,58524,2000
Prova de Vida,6.3,"Action, Drama, Thriller",45,135 min,58282,2000
Táxi - Brigada Anti-Gang,6.5,"Action, Comedy, Crime",N/A,88 min,57881,2000
Quills - As Penas do Desejo,7.2,"Biography, Drama",70,124 min,55833,2000
Nove Rainhas,7.9,"Crime, Drama, Thriller",80,114 min,55410,2000
Dinheiro Quente,7.0,"Crime, Drama, Thriller",63,120 min,55403,2000
Sedutora Tentação,6.4,"Comedy, Drama, Romance",60,128 min,52799,2000
28 Dias,6.1,"Comedy, Drama",46,103 min,52690,2000
O Professor Chanfrado 2,4.4,"Comedy, Romance, Sci-Fi",38,106 min,52430,2000
Tentadora maldição,6.8,"Drama, Fantasy, Horror",70,108 min,50062,2000
Compromisso de Honra,6.4,"Drama, Thriller, War",45,128 min,49486,2000
Coupling,8.6,"Comedy, Romance",N/A,30 min,46856,2000
Nunca É Tarde,6.1,"Comedy, Family, Fantasy",45,104 min,43547,2000
A Sombra do Vampiro,6.9,"Drama, Horror",71,92 min,43315,2000
Next Friday,6.1,Comedy,41,98 min,42885,2000
Tigerland - O Teste Final,6.9,"Drama, War",55,101 min,42500,2000
Jogo de traições,5.8,"Action, Crime, Thriller",37,104 min,41453,2000
Chopper,7.1,"Biography, Crime, Drama",68,94 min,40559,2000
Vigaristas de Bairro,6.6,"Comedy, Crime",69,94 min,39881,2000
O Livro das Trevas: BW2,4.0,"Adventure, Fantasy, Horror",15,90 min,39287,2000
Os 102 Dálmatas,4.8,"Adventure, Comedy, Family",35,100 min,38860,2000
Betty,6.3,"Comedy, Crime, Drama",69,110 min,35850,2000
Carter - A Vida é Dura,5.1,"Action, Crime, Drama",24,102 min,35784,2000
A Voz do Coração,6.7,"Comedy, Drama, Romance",30,120 min,35715,2000
Masmorras e Dragões,3.6,"Action, Adventure, Fantasy",14,107 min,35547,2000
Drácula 2001,4.9,"Action, Fantasy, Horror",26,99 min,35474,2000
A Lei das Armas,6.6,"Action, Crime, Drama",49,119 min,34626,2000
Vampire Hunter D: Bloodlust,7.6,"Animation, Action, Drama",62,103 min,34133,2000
Anjo Negro,7.4,"Action, Drama, Mystery",N/A,60 min,33915,2000
Coisas de Pássaros,8.0,"Animation, Short, Comedy",N/A,3 min,33306,2000
Sociedade Secreta,5.6,"Action, Crime, Drama",24,106 min,33190,2000
Gongdong gyeongbi guyeok JSA,7.7,"Action, Drama, Thriller",58,110 min,32823,2000
Mohabbatein,7.0,"Drama, Musical, Romance",N/A,216 min,31780,2000
Podes Contar Comigo,7.5,Drama,85,111 min,30864,2000
A Arte da Guerra,5.7,"Action, Adventure, Crime",30,117 min,30536,2000
Um azarado de sorte,5.3,"Comedy, Romance",35,98 min,29889,2000
Pollock,7.0,"Biography, Drama",77,122 min,29036,2000
Batman Beyond: Return of the Joker,7.7,"Animation, Action, Crime",N/A,76 min,28920,2000
Patriarca com Estilo,6.9,"Comedy, Family",N/A,30 min,28788,2000
24 Horas Para Matar,5.3,"Crime, Drama, Mystery",22,97 min,28062,2000
Amar Em Nova Iorque,5.6,"Drama, Romance",24,103 min,27581,2000
Sob Suspeita,6.4,"Crime, Drama, Thriller",43,110 min,26965,2000
Jackass,7.3,"Action, Comedy, Reality-TV",N/A,535 min,26957,2000
Yi-yi,8.1,"Drama, Romance",94,173 min,26953,2000
Survivor,7.5,"Adventure, Game-Show, Reality-TV",N/A,60 min,26383,2000
Aqua Teen Hunger Force,7.7,"Animation, Comedy",N/A,15 min,26217,2000
Antes que Anoiteça,7.1,"Biography, Drama, Romance",85,133 min,25991,2000
Os Flintstones em Viva Rock Vegas,3.7,"Comedy, Family, Romance",27,90 min,24818,2000
O Jogo do Poder,6.9,"Drama, Thriller",59,126 min,24696,2000
Irmão,7.1,"Crime, Drama, Thriller",47,114 min,23942,2000
Dune,6.9,"Adventure, Drama, Sci-Fi",N/A,265 min,23603,2000
Tillsammans,7.4,"Comedy, Drama, Romance",84,106 min,23441,2000
Uma Rapariga em Cem,5.8,"Comedy, Romance",N/A,94 min,23368,2000
Blinkende lygter,7.5,"Action, Comedy, Crime",47,109 min,23308,2000
Love & Basketball,7.2,"Drama, Romance, Sport",72,124 min,23234,2000
Em Julho,7.6,"Adventure, Comedy, Romance",71,99 min,22578,2000
Yu-Gi-Oh!,7.3,"Animation, Action, Adventure",N/A,24 min,22551,2000
No Centro do Palco,6.7,"Drama, Music, Romance",52,115 min,22404,2000
Nas Teias da Corrupção,6.4,"Crime, Drama, Romance",58,115 min,22338,2000
O Hotel,5.7,"Drama, Mystery, Thriller",25,122 min,22113,2000
Regressa Para Mim,6.9,"Comedy, Drama, Romance",54,115 min,22073,2000
State & Main,6.7,"Comedy, Drama",75,105 min,21835,2000
Um Acaso Com Sentido,5.8,"Drama, Romance",52,106 min,21428,2000
A Pequena Sereia 2: Regresso ao Mar,5.5,"Animation, Adventure, Comedy",N/A,75 min,21427,2000
Skip Um Amigo Especial,7.0,"Comedy, Drama, Family",61,95 min,21055,2000
Highlander - O Jogo Final,4.6,"Action, Adventure, Fantasy",21,87 min,20979,2000
As Aventuras de Rocky e Bullwinkle,4.3,"Animation, Adventure, Comedy",36,92 min,20881,2000
As Aventuras de Jackie Chan,7.4,"Animation, Action, Adventure",N/A,30 min,20786,2000
Dr. T e as Mulheres,4.7,"Comedy, Drama, Romance",64,122 min,20035,2000
Canções do Segundo Andar,7.5,"Comedy, Drama",77,98 min,19866,2000
As Aventuras do Tigre,6.3,"Animation, Adventure, Comedy",53,77 min,19844,2000
The 10th Kingdom,8.2,"Adventure, Comedy, Family",N/A,417 min,19686,2000
O Jardim da Alegria,6.9,"Comedy, Crime",62,93 min,19029,2000
FLCL,8.1,"Animation, Action, Comedy",N/A,151 min,18940,2000
Supernova,4.8,"Horror, Sci-Fi, Thriller",19,90 min,18806,2000
Mitos Urbanos 2,4.4,"Horror, Mystery",16,97 min,18478,2000
Fogo Maldito V: O Inferno,5.4,"Crime, Horror, Mystery",N/A,99 min,18476,2000
Baise-moi,4.4,"Crime, Drama, Thriller",35,77 min,18249,2000
Da Ali G Show,8.0,Comedy,N/A,30 min,18000,2000
Happy Tree Friends,7.0,"Animation, Comedy, Horror",N/A,74 min,17955,2000
Entre Rapazes e Raparigas,5.4,"Comedy, Drama, Romance",29,94 min,17335,2000
Rumor Assassino,5.9,"Drama, Mystery, Thriller",31,90 min,17280,2000
Inuyasha,7.9,"Animation, Action, Adventure",N/A,24 min,17263,2000
The Dish,7.2,"Comedy, Drama, History",74,101 min,16834,2000
Brat 2,7.6,"Action, Crime, Drama",N/A,122 min,16479,2000
Cecil B. Demente,6.2,"Comedy, Crime, Thriller",57,87 min,16320,2000
Um Homem Chora,6.1,"Drama, Music, Romance",40,100 min,16162,2000
Kaho Naa... Pyaar Hai,6.9,"Action, Musical, Romance",N/A,172 min,16064,2000
Estranhas Ligações 2,4.4,Drama,N/A,87 min,15963,2000
O Auto da Compadecida,8.6,"Comedy, Drama, Fantasy",N/A,104 min,15950,2000
Doido por Ti,5.0,"Comedy, Drama, Romance",13,91 min,15538,2000
Espírito Selvagem,5.8,"Drama, Romance, Western",55,116 min,15440,2000
Werckmeister harmóniák,8.0,"Drama, Mystery",92,145 min,15250,2000
Tramaram a Mona,5.7,"Comedy, Crime, Mystery",25,96 min,15244,2000
Abandonada,5.1,"Crime, Drama, Horror",17,107 min,15115,2000
A Família Stevens,7.6,"Comedy, Family",N/A,30 min,15069,2000
Adeptos da Pancada,5.3,"Comedy, Sport",23,107 min,14992,2000
A Princesa e o Guerreiro,7.4,"Drama, Mystery, Romance",64,135 min,14841,2000
Pokémon 3: O feitiço do Unown,5.8,"Animation, Action, Adventure",N/A,93 min,14802,2000
Código Desconhecido,7.1,Drama,74,118 min,14688,2000
O Bordel do Lago,6.9,"Drama, Thriller",61,90 min,14426,2000
Andromeda,6.6,"Action, Adventure, Drama",N/A,43 min,14425,2000
Gangster n.º 1,6.7,"Crime, Drama, Thriller",60,103 min,14355,2000
Virgens de Sangue,5.2,"Horror, Mystery, Thriller",N/A,92 min,14351,2000
Escola de Criminosos,6.6,"Crime, Drama",65,94 min,14268,2000
Kevin & Perry Go Large,5.7,"Comedy, Music",N/A,82 min,14243,2000
"Criminoso, Mas Decente",6.3,"Comedy, Crime",N/A,93 min,14196,2000
Jalla! Jalla!,6.8,"Comedy, Drama, Romance",N/A,88 min,14176,2000
José: Rei dos Sonhos,6.4,"Animation, Adventure, Biography",N/A,74 min,13944,2000
Radicalmente Pateta,6.3,"Animation, Comedy, Family",N/A,79 min,13865,2000
Anatomia,6.0,"Horror, Thriller",33,103 min,13799,2000
Italiano Para Principiantes,7.0,"Comedy, Drama, Romance",77,112 min,13677,2000
Especialista de Mulheres,5.2,Comedy,22,84 min,13610,2000
Hey Ram,7.9,"Crime, Drama, History",N/A,186 min,13589,2000
Versus,6.3,"Action, Drama, Fantasy",N/A,119 min,13520,2000
Dia de Folga,5.1,"Adventure, Comedy, Family",34,89 min,13316,2000
Rugrats in Paris: The Movie - Rugrats II,6.1,"Animation, Adventure, Comedy",62,78 min,13264,2000
Blood: The Last Vampire,6.6,"Animation, Action, Horror",44,48 min,13050,2000
Linhas Cruzadas,4.8,"Comedy, Drama",33,94 min,12981,2000
O Senhor dos Anéis - A Irmandade do Anel,8.8,"Action, Adventure, Drama",92,178 min,1940720,2001
Uma Mente Brilhante,8.2,"Biography, Drama",72,135 min,961146,2001
Monstros e Companhia,8.1,"Animation, Adventure, Comedy",79,92 min,946950,2001
Donnie Darko,8.0,"Drama, Mystery, Sci-Fi",88,113 min,828441,2001
Harry Potter e a Pedra Filosofal,7.6,"Adventure, Family, Fantasy",65,152 min,822495,2001
A Viagem de Chihiro,8.6,"Animation, Adventure, Family",96,125 min,806958,2001
O Fabuloso Destino de Amélie,8.3,"Comedy, Romance",69,122 min,776880,2001
Shrek,7.9,"Animation, Adventure, Comedy",84,90 min,709432,2001
Ocean's Eleven - Façam as Vossas Apostas,7.7,"Crime, Thriller",74,116 min,599886,2001
Irmãos de Armas,9.4,"Drama, History, War",N/A,594 min,493322,2001
Dia de Treino,7.7,"Action, Crime, Drama",71,122 min,456260,2001
Cercados,7.7,"Action, Drama, History",74,144 min,412365,2001
Velocidade Furiosa,6.8,"Action, Crime, Thriller",58,106 min,407169,2001
Os Outros,7.6,"Horror, Mystery, Thriller",74,101 min,381028,2001
Mulholland Drive,7.9,"Drama, Mystery, Thriller",86,147 min,371806,2001
Pearl Harbor,6.2,"Action, Drama, History",44,183 min,344505,2001
O Regresso da Múmia,6.4,"Action, Adventure, Fantasy",48,130 min,338348,2001
Parque Jurássico III,5.9,"Action, Adventure, Sci-Fi",42,92 min,333897,2001
A.I. Inteligência Artificial,7.2,"Drama, Sci-Fi",65,146 min,317134,2001
Os Tenenbaums - Uma Comédia Genial,7.6,"Comedy, Drama",76,110 min,305753,2001
Moulin Rouge!,7.6,"Drama, Musical, Romance",66,127 min,293646,2001
Hannibal,6.8,"Crime, Drama, Thriller",57,131 min,285562,2001
Zoolander,6.5,Comedy,61,90 min,284156,2001
Vanilla Sky,6.9,"Fantasy, Mystery, Romance",45,136 min,279467,2001
Inimigo às Portas,7.5,"Action, Drama, War",53,131 min,271681,2001
Profissão de Risco,7.5,"Biography, Crime, Drama",52,124 min,269523,2001
American Pie 2 - O Ano Seguinte,6.4,Comedy,43,108 min,264877,2001
Médicos e Estagiários,8.4,"Comedy, Drama",N/A,22 min,264489,2001
O Diário de Bridget Jones,6.8,"Comedy, Drama, Romance",66,97 min,254559,2001
Legalmente loira,6.4,"Comedy, Romance",59,96 min,234780,2001
Hora de Ponta 2,6.7,"Action, Comedy, Crime",48,90 min,232220,2001
Planeta dos Macacos,5.7,"Action, Adventure, Sci-Fi",50,120 min,224842,2001
Lara Croft: Tomb Raider,5.7,"Action, Adventure, Fantasy",33,100 min,215165,2001
Coração de Cavaleiro,6.9,"Action, Adventure, Romance",56,132 min,195881,2001
24,8.4,"Action, Crime, Drama",N/A,44 min,193079,2001
Operação Swordfish,6.5,"Action, Crime, Thriller",32,99 min,193068,2001
K-Pax - Um Homem do Outro Mundo,7.4,"Drama, Mystery, Sci-Fi",49,120 min,189757,2001
Scary Movie 2 - Um Susto de Filme,5.3,"Comedy, Horror",29,83 min,169347,2001
Jogo de Espiões,7.0,"Action, Crime, Thriller",63,126 min,162273,2001
"A Verdadeira História de Jack, o Estripador",6.7,"Horror, Mystery, Thriller",54,122 min,160838,2001
Jay e Silent Bob Contra-Atacam,6.8,Comedy,51,104 min,158799,2001
O Diário da Princesa,6.4,"Comedy, Family, Romance",52,115 min,156729,2001
I Am Sam - A Força do Amor,7.6,Drama,28,132 min,153199,2001
Sete Palmos de Terra,8.7,"Comedy, Drama",N/A,60 min,140731,2001
O Amor é Cego,6.0,"Comedy, Drama, Fantasy",48,114 min,140068,2001
Jeepers Creepers,6.2,"Horror, Mystery",49,90 min,137274,2001
Smallville,7.5,"Action, Adventure, Drama",N/A,60 min,134175,2001
Evolução,6.1,"Comedy, Sci-Fi",40,101 min,133382,2001
The Score - Sem Saída,6.8,"Action, Crime, Drama",71,124 min,131755,2001
Atlântida: O Continente Perdido,6.9,"Animation, Action, Adventure",52,95 min,128642,2001
E a Tua Mãe Também,7.7,Drama,89,106 min,126762,2001
Ghost World - Mundo Fantasma,7.3,"Comedy, Drama",90,111 min,124454,2001
Spy Kids - O Filme,5.6,"Action, Adventure, Comedy",71,88 min,123321,2001
Está Tudo Louco!,6.4,"Action, Adventure, Comedy",52,112 min,120504,2001
The Office - A Empresa,8.5,"Comedy, Drama",N/A,30 min,119012,2001
Lagaan - Era Uma Vez na Índia,8.1,"Drama, Musical, Sport",84,224 min,117996,2001
Feliz Acaso,6.8,"Comedy, Romance",52,90 min,117784,2001
O Barbeiro,7.5,"Crime, Drama",73,116 min,112878,2001
Oh Não! Outro Filme de Adolescentes,5.7,Comedy,32,89 min,111756,2001
A Mexicana,6.1,"Adventure, Comedy, Drama",43,123 min,111270,2001
Atrás das Linhas do Inimigo,6.4,"Action, Drama, Thriller",49,106 min,110109,2001
Super Troopers,7.0,"Comedy, Crime, Mystery",48,100 min,109921,2001
Ali,6.7,"Biography, Drama, Sport",65,157 min,103498,2001
A Experiência,7.7,"Drama, Thriller",59,120 min,95287,2001
Força Explosiva,5.9,"Action, Sci-Fi, Thriller",25,87 min,94545,2001
A Conspiração da Aranha,6.4,"Drama, Thriller",42,104 min,93290,2001
Doce Novembro,6.7,"Drama, Romance",27,119 min,93111,2001
Monster's Ball - Depois do Ódio,7.1,"Drama, Romance",69,111 min,92316,2001
Gosford Park,7.2,"Comedy, Drama, Mystery",90,137 min,91548,2001
13 Fantasmas,5.6,"Fantasy, Horror",30,91 min,91060,2001
Pela Mão do Senhor,7.2,"Crime, Drama, Thriller",64,100 min,88140,2001
Kate e Leopold,6.4,"Comedy, Fantasy, Romance",44,118 min,87448,2001
O Ás da Bola,7.3,"Action, Comedy, Fantasy",68,113 min,85270,2001
Resistir-lhe é Impossível,5.3,"Comedy, Romance",33,103 min,84349,2001
O Último Castelo,6.9,"Action, Drama, Thriller",43,131 min,83628,2001
Final Fantasy: The Spirits Within,6.4,"Animation, Action, Adventure",49,106 min,83344,2001
Dil Chahta Hai,8.1,"Comedy, Drama, Romance",N/A,183 min,74396,2001
Não Brinques com Estranhos,6.6,"Action, Mystery, Thriller",75,97 min,73525,2001
Bandidos,6.5,"Comedy, Crime, Drama",60,123 min,69931,2001
O Pacto dos Lobos,7.0,"Action, Adventure, Drama",57,142 min,69404,2001
Nas Costas do Diabo,7.4,"Drama, Horror, Thriller",78,106 min,69215,2001
A Pianista,7.5,"Drama, Music",79,131 min,68684,2001
Acordar para a Vida,7.7,"Animation, Drama, Fantasy",84,99 min,65952,2001
O Beijo Mortal do Dragão,6.6,"Action, Crime, Thriller",58,98 min,65607,2001
Ao Ritmo do Hip-Hop,6.2,"Drama, Music, Romance",53,112 min,64590,2001
A Promessa,6.8,"Crime, Drama, Mystery",71,124 min,64056,2001
O 'Verdadeiro' Animal,4.8,"Comedy, Sci-Fi",43,84 min,62263,2001
Como Cães E Gatos,5.1,"Action, Adventure, Comedy",47,87 min,61471,2001
A Nona Sessão,6.4,"Drama, Horror, Mystery",58,100 min,61376,2001
Altamente,6.2,"Comedy, Fantasy",29,93 min,60640,2001
Wet Hot American Summer,6.5,"Comedy, Romance",42,97 min,59629,2001
Jason X,4.4,"Action, Horror, Sci-Fi",25,92 min,59365,2001
Joe Dirt,6.0,"Adventure, Comedy, Drama",20,91 min,59361,2001
O Par do Ano,5.7,"Comedy, Romance",44,102 min,59293,2001
Koroshiya 1,7.0,"Action, Crime, Drama",55,129 min,58625,2001
Pecado Original,6.0,"Drama, Mystery, Romance",33,116 min,58526,2001
Samurai Jack,8.5,"Animation, Action, Adventure",N/A,23 min,57205,2001
Enterprise,7.5,"Action, Adventure, Drama",N/A,60 min,56860,2001
Matadoras,6.2,"Comedy, Crime, Romance",47,123 min,56766,2001
"Fantasmas de Marte, de John Carpenter",4.9,"Action, Horror, Sci-Fi",35,98 min,56547,2001
The Majestic,6.9,"Drama, Romance",27,152 min,56494,2001
Nem uma Palavra,6.3,"Drama, Mystery, Thriller",38,113 min,55851,2001
A Vingadora,7.6,"Action, Drama, Mystery",N/A,42 min,53186,2001
Nunca feliz,7.4,"Drama, Musical, Romance",N/A,210 min,53132,2001
15 Minutos,6.1,"Action, Crime, Drama",34,120 min,51372,2001
Cowboy Bebop: O Filme,7.8,"Animation, Action, Crime",61,115 min,51265,2001
Fórmula 51,6.3,"Action, Comedy, Crime",23,93 min,50404,2001
Freddy em Apuros,4.6,Comedy,13,87 min,50246,2001
Yeopgijeogin geunyeo,8.0,"Comedy, Drama, Romance",N/A,137 min,49645,2001
Justice League,8.6,"Animation, Action, Adventure",N/A,22 min,49596,2001
Terra de Ninguém,7.9,"Comedy, Drama, War",84,98 min,48166,2001
A 3000 Milhas de Graceland,5.9,"Action, Comedy, Crime",21,125 min,48012,2001
Trailer Park Boys,8.6,"Comedy, Crime",N/A,30 min,47917,2001
O Buraco do Medo,6.2,"Drama, Mystery, Thriller",N/A,102 min,47633,2001
Dr. Dolittle 2,4.7,"Comedy, Family, Fantasy",49,87 min,46567,2001
Robot Chicken,7.7,"Animation, Short, Adventure",N/A,11 min,45148,2001
"Uma Casa, uma Vida",7.5,Drama,45,125 min,45016,2001
Uma Estrela de Rock,6.3,"Drama, Music",54,105 min,44603,2001
Os Padrinhos Mágicos,7.2,"Animation, Adventure, Comedy",N/A,30 min,44292,2001
Corrida Alucinante,4.6,"Action, Drama, Sport",29,116 min,42442,2001
O Cavaleiro Negro,4.9,"Adventure, Comedy, Fantasy",32,95 min,42396,2001
Wasabi - Duros de Roer,6.6,"Action, Drama, Comedy",53,94 min,41812,2001
A Maldição do Escorpião de Jade,6.7,"Comedy, Crime, Mystery",52,103 min,41756,2001
Um Diabo de Miúda,5.8,"Comedy, Crime, Romance",22,90 min,41737,2001
The Blue Planet,9.0,Documentary,N/A,389 min,41488,2001
Vidas Privadas,7.4,"Crime, Drama",86,131 min,41429,2001
A Máquina,6.4,"Comedy, Crime, Drama",45,99 min,41007,2001
Corações na Atlântida,6.9,"Drama, Mystery",55,101 min,40171,2001
O Crente,7.1,Drama,75,98 min,40082,2001
Bully - Estranhas Amizades,6.9,"Biography, Crime, Drama",45,108 min,39711,2001
Casa de Vidro,5.8,"Crime, Drama, Mystery",34,106 min,39064,2001
O Golpe,6.5,"Action, Crime, Drama",66,109 min,38386,2001
Lúcia e o Sexo,7.0,"Drama, Romance",65,128 min,38036,2001
Vizontele,8.0,"Comedy, Drama",N/A,110 min,37940,2001
Osmosis Jones,6.3,"Animation, Action, Adventure",57,95 min,37771,2001
According to Jim,6.5,"Comedy, Romance",N/A,30 min,37461,2001
Jimmy Neutron: O Pequeno Génio,6.1,"Animation, Action, Adventure",65,82 min,36926,2001
Hedwig - A Origem do Amor,7.7,"Comedy, Drama, Music",85,95 min,36783,2001
Fogo Cerrado,5.6,"Action, Crime, Thriller",39,101 min,36374,2001
O Capitão Corelli,5.9,"Drama, Music, Romance",36,131 min,35427,2001
Bubble Boy,5.7,"Adventure, Comedy, Romance",41,84 min,34585,2001
The Shipping News,6.7,Drama,47,111 min,33575,2001
Jogada arriscada,6.4,"Comedy, Drama, Sport",48,106 min,32786,2001
Um Perigo de Mulher,6.2,"Comedy, Crime",46,93 min,31024,2001
O Alfaiate do Panamá,6.1,"Drama, Thriller",66,109 min,30553,2001
Sennen joyû,7.8,"Animation, Drama, Fantasy",70,87 min,30384,2001
Os Rapazes da Minha Vida,6.5,"Biography, Comedy, Drama",43,132 min,30038,2001
Conspiração.com,6.1,"Action, Crime, Drama",31,108 min,29961,2001
Terror no Dia de S. Valentim,4.9,"Horror, Mystery, Thriller",18,96 min,29486,2001
Identidade Falsa,5.6,"Crime, Thriller",29,89 min,28259,2001
Alguém Como Tu,6.0,"Comedy, Romance",32,97 min,27083,2001
Lei & Ordem: Intenções Criminosas,7.5,"Crime, Drama, Mystery",N/A,60 min,26813,2001
Casamento Debaixo de Chuva,7.3,"Comedy, Drama, Romance",77,114 min,26320,2001
Da Rússia com Amor,6.0,"Comedy, Crime, Thriller",51,93 min,26056,2001
Crocodilo Dundee em Los Angeles,4.8,"Action, Adventure, Comedy",37,95 min,25771,2001
As Aventuras Assustadoras de Billy e Mandy,7.7,"Animation, Adventure, Comedy",N/A,30 min,25434,2001
