title,audience_rating,genre,critic_rating,runtime,votes,gross,year
Treze Dias,7.3,"Drama, History, Thriller",67,145 min,61277,"34,592,089",2000
Black Books,8.5,Comedy,N/A,25 min,60828,N/A,2000
O Planeta Vermelho,5.7,"Action, Sci-Fi, Thriller",34,106 min,59298,"18,000,000",2000
A Lenda de Bagger Vance,6.7,"Drama, Fantasy, Sport",47,126 min,58524,"30,695,227",2000
Prova de Vida,6.3,"Action, Drama, Thriller",45,135 min,58282,"32,598,931",2000
Táxi - Brigada Anti-Gang,6.5,"Action, Comedy, Crime",N/A,88 min,57881,"729,844",2000
Quills - As Penas do Desejo,7.2,"Biography, Drama",70,124 min,55834,"7,060,876",2000
Nove Rainhas,7.9,"Crime, Drama, Thriller",80,114 min,55411,"1,221,261",2000
Dinheiro Quente,7.0,"Crime, Drama, Thriller",63,120 min,55403,"16,938,179",2000
Sedutora Tentação,6.4,"Comedy, Drama, Romance",60,128 min,52799,"37,047,880",2000
28 Dias,6.1,"Comedy, Drama",46,103 min,52690,"37,170,488",2000
O Professor Chanfrado 2,4.4,"Comedy, Romance, Sci-Fi",38,106 min,52430,"123,309,890",2000
Tentadora maldição,6.8,"Drama, Fantasy, Horror",70,108 min,50064,"2,554",2000
Compromisso de Honra,6.4,"Drama, Thriller, War",45,128 min,49486,"61,335,230",2000
Coupling,8.6,"Comedy, Romance",N/A,30 min,46856,N/A,2000
Nunca É Tarde,6.1,"Comedy, Family, Fantasy",45,104 min,43547,"69,691,949",2000
A Sombra do Vampiro,6.9,"Drama, Horror",71,92 min,43315,"8,293,784",2000
Next Friday,6.1,Comedy,41,98 min,42885,"57,328,603",2000
Tigerland - O Teste Final,6.9,"Drama, War",55,101 min,42500,"139,692",2000
Jogo de traições,5.8,"Action, Crime, Thriller",37,104 min,41453,"23,360,779",2000
Chopper,7.1,"Biography, Crime, Drama",68,94 min,40559,"234,259",2000
Vigaristas de Bairro,6.6,"Comedy, Crime",69,94 min,39881,"17,071,230",2000
O Livro das Trevas: BW2,4.0,"Adventure, Fantasy, Horror",15,90 min,39288,"26,437,094",2000
Os 102 Dálmatas,4.8,"Adventure, Comedy, Family",35,100 min,38860,"66,957,026",2000
Betty,6.3,"Comedy, Crime, Drama",69,110 min,35850,"25,167,270",2000
Carter - A Vida é Dura,5.1,"Action, Crime, Drama",24,102 min,35784,"14,967,182",2000
A Voz do Coração,6.7,"Comedy, Drama, Romance",30,120 min,35715,"33,771,174",2000
Masmorras e Dragões,3.6,"Action, Adventure, Fantasy",14,107 min,35548,"15,220,685",2000
Drácula 2001,4.9,"Action, Fantasy, Horror",26,99 min,35476,"33,022,767",2000
A Lei das Armas,6.6,"Action, Crime, Drama",49,119 min,34626,"6,055,661",2000
Vampire Hunter D: Bloodlust,7.6,"Animation, Action, Drama",62,103 min,34134,"151,086",2000
Anjo Negro,7.4,"Action, Drama, Mystery",N/A,60 min,33916,N/A,2000
Coisas de Pássaros,8.0,"Animation, Short, Comedy",N/A,3 min,33307,N/A,2000
Sociedade Secreta,5.6,"Action, Crime, Drama",24,106 min,33190,"35,046,120",2000
Gongdong gyeongbi guyeok JSA,7.7,"Action, Drama, Thriller",58,110 min,32823,N/A,2000
Mohabbatein,7.0,"Drama, Musical, Romance",N/A,216 min,31781,N/A,2000
Podes Contar Comigo,7.5,Drama,85,111 min,30865,"9,180,275",2000
A Arte da Guerra,5.7,"Action, Adventure, Crime",30,117 min,30536,"30,208,599",2000
Um azarado de sorte,5.3,"Comedy, Romance",35,98 min,29890,"15,618,626",2000
Pollock,7.0,"Biography, Drama",77,122 min,29036,"8,596,914",2000
Batman Beyond: Return of the Joker,7.7,"Animation, Action, Crime",N/A,76 min,28921,N/A,2000
Patriarca com Estilo,6.9,"Comedy, Family",N/A,30 min,28788,N/A,2000
24 Horas Para Matar,5.3,"Crime, Drama, Mystery",22,97 min,28062,"28,927,720",2000
Amar Em Nova Iorque,5.6,"Drama, Romance",24,103 min,27581,"37,752,931",2000
Sob Suspeita,6.4,"Crime, Drama, Thriller",43,110 min,26965,"258,691",2000
Jackass,7.3,"Action, Comedy, Reality-TV",N/A,535 min,26957,N/A,2000
Yi-yi,8.1,"Drama, Romance",94,173 min,26954,"1,136,776",2000
Survivor,7.5,"Adventure, Game-Show, Reality-TV",N/A,60 min,26383,N/A,2000
Aqua Teen Hunger Force,7.7,"Animation, Comedy",N/A,15 min,26217,N/A,2000
Antes que Anoiteça,7.1,"Biography, Drama, Romance",85,133 min,25991,"4,221,817",2000
Os Flintstones em Viva Rock Vegas,3.7,"Comedy, Family, Romance",27,90 min,24818,"35,268,275",2000
O Jogo do Poder,6.9,"Drama, Thriller",59,126 min,24696,"17,872,723",2000
Irmão,7.1,"Crime, Drama, Thriller",47,114 min,23942,"447,750",2000
Dune,6.9,"Adventure, Drama, Sci-Fi",N/A,265 min,23603,N/A,2000
Tillsammans,7.4,"Comedy, Drama, Romance",84,106 min,23441,"1,069,156",2000
Uma Rapariga em Cem,5.8,"Comedy, Romance",N/A,94 min,23368,N/A,2000
Blinkende lygter,7.5,"Action, Comedy, Crime",47,109 min,23309,N/A,2000
Love & Basketball,7.2,"Drama, Romance, Sport",72,124 min,23234,"27,441,122",2000
Em Julho,7.6,"Adventure, Comedy, Romance",71,99 min,22578,N/A,2000
Yu-Gi-Oh!,7.3,"Animation, Action, Adventure",N/A,24 min,22551,N/A,2000
No Centro do Palco,6.7,"Drama, Music, Romance",52,115 min,22405,"17,174,870",2000
Nas Teias da Corrupção,6.4,"Crime, Drama, Romance",58,115 min,22338,"882,710",2000
O Hotel,5.7,"Drama, Mystery, Thriller",25,122 min,22113,"52,526",2000
Regressa Para Mim,6.9,"Comedy, Drama, Romance",54,115 min,22073,"32,662,299",2000
State & Main,6.7,"Comedy, Drama",75,105 min,21835,"6,920,692",2000
Um Acaso Com Sentido,5.8,"Drama, Romance",52,106 min,21428,"36,805,288",2000
A Pequena Sereia 2: Regresso ao Mar,5.5,"Animation, Adventure, Comedy",N/A,75 min,21427,N/A,2000
Skip Um Amigo Especial,7.0,"Comedy, Drama, Family",61,95 min,21055,"34,099,640",2000
Highlander - O Jogo Final,4.6,"Action, Adventure, Fantasy",21,87 min,20979,"12,801,190",2000
As Aventuras de Rocky e Bullwinkle,4.3,"Animation, Adventure, Comedy",36,92 min,20881,"26,000,610",2000
As Aventuras de Jackie Chan,7.4,"Animation, Action, Adventure",N/A,30 min,20786,N/A,2000
Dr. T e as Mulheres,4.7,"Comedy, Drama, Romance",64,122 min,20035,"13,113,041",2000
Canções do Segundo Andar,7.5,"Comedy, Drama",77,98 min,19866,"2,303",2000
As Aventuras do Tigre,6.3,"Animation, Adventure, Comedy",53,77 min,19844,"45,554,533",2000
The 10th Kingdom,8.3,"Adventure, Comedy, Family",N/A,417 min,19686,N/A,2000
O Jardim da Alegria,6.9,"Comedy, Crime",62,93 min,19029,"12,115,757",2000
FLCL,8.1,"Animation, Action, Comedy",N/A,151 min,18941,N/A,2000
Supernova,4.8,"Horror, Sci-Fi, Thriller",19,90 min,18806,"14,218,868",2000
Mitos Urbanos 2,4.4,"Horror, Mystery",16,97 min,18478,"21,468,807",2000
Fogo Maldito V: O Inferno,5.4,"Crime, Horror, Mystery",N/A,99 min,18476,N/A,2000
Baise-moi,4.4,"Crime, Drama, Thriller",35,77 min,18249,"5,793",2000
Da Ali G Show,8.0,Comedy,N/A,30 min,18000,N/A,2000
Happy Tree Friends,7.0,"Animation, Comedy, Horror",N/A,74 min,17955,N/A,2000
Entre Rapazes e Raparigas,5.4,"Comedy, Drama, Romance",29,94 min,17335,"20,627,372",2000
Rumor Assassino,5.9,"Drama, Mystery, Thriller",31,90 min,17280,"5,108,820",2000
Inuyasha,7.9,"Animation, Action, Adventure",N/A,24 min,17263,N/A,2000
The Dish,7.2,"Comedy, Drama, History",74,101 min,16834,"2,252,970",2000
Brat 2,7.6,"Action, Crime, Drama",N/A,122 min,16481,N/A,2000
Cecil B. Demente,6.2,"Comedy, Crime, Thriller",57,87 min,16320,"1,284,646",2000
Um Homem Chora,6.1,"Drama, Music, Romance",40,100 min,16162,"739,583",2000
Kaho Naa... Pyaar Hai,6.9,"Action, Musical, Romance",N/A,172 min,16064,"356,000",2000
Estranhas Ligações 2,4.4,Drama,N/A,87 min,15963,N/A,2000
O Auto da Compadecida,8.6,"Comedy, Drama, Fantasy",N/A,104 min,15950,N/A,2000
Doido por Ti,5.0,"Comedy, Drama, Romance",13,91 min,15538,"20,035,310",2000
Espírito Selvagem,5.8,"Drama, Romance, Western",55,116 min,15440,"15,527,125",2000
Werckmeister harmóniák,8.0,"Drama, Mystery",92,145 min,15250,"25,461",2000
Tramaram a Mona,5.7,"Comedy, Crime, Mystery",25,96 min,15244,"15,427,192",2000
Abandonada,5.1,"Crime, Drama, Horror",17,107 min,15115,"29,374,178",2000
A Família Stevens,7.6,"Comedy, Family",N/A,30 min,15070,N/A,2000
Adeptos da Pancada,5.3,"Comedy, Sport",23,107 min,14992,"12,372,410",2000
A Princesa e o Guerreiro,7.4,"Drama, Mystery, Romance",64,135 min,14841,"871,058",2000
Pokémon 3: O feitiço do Unown,5.8,"Animation, Action, Adventure",N/A,93 min,14803,"17,052,128",2000
Código Desconhecido,7.1,Drama,74,118 min,14688,"95,242",2000
O Bordel do Lago,6.9,"Drama, Thriller",61,90 min,14426,"21,075",2000
Andromeda,6.6,"Action, Adventure, Drama",N/A,43 min,14425,N/A,2000
Gangster n.º 1,6.7,"Crime, Drama, Thriller",60,103 min,14355,"30,915",2000
Virgens de Sangue,5.2,"Horror, Mystery, Thriller",N/A,92 min,14351,N/A,2000
Escola de Criminosos,6.6,"Crime, Drama",65,94 min,14268,"43,805",2000
Kevin & Perry Go Large,5.7,"Comedy, Music",N/A,82 min,14243,N/A,2000
"Criminoso, Mas Decente",6.3,"Comedy, Crime",N/A,93 min,14197,N/A,2000
Jalla! Jalla!,6.8,"Comedy, Drama, Romance",N/A,88 min,14176,N/A,2000
José: Rei dos Sonhos,6.4,"Animation, Adventure, Biography",N/A,74 min,13944,N/A,2000
Radicalmente Pateta,6.3,"Animation, Comedy, Family",N/A,79 min,13866,N/A,2000
Anatomia,6.0,"Horror, Thriller",33,103 min,13799,"5,725",2000
Italiano Para Principiantes,7.0,"Comedy, Drama, Romance",77,112 min,13677,"4,447,186",2000
Especialista de Mulheres,5.2,Comedy,22,84 min,13610,"13,592,872",2000
Hey Ram,7.9,"Crime, Drama, History",N/A,186 min,13590,"274,675",2000
Versus,6.3,"Action, Drama, Fantasy",N/A,119 min,13520,N/A,2000
Dia de Folga,5.1,"Adventure, Comedy, Family",34,89 min,13316,"60,020,107",2000
Rugrats in Paris: The Movie - Rugrats II,6.1,"Animation, Adventure, Comedy",62,78 min,13264,"76,507,756",2000
Blood: The Last Vampire,6.6,"Animation, Action, Horror",44,48 min,13050,N/A,2000
Linhas Cruzadas,4.8,"Comedy, Drama",33,94 min,12981,"36,050,230",2000
Perigo em Directo,5.7,"Action, Comedy, Crime",39,119 min,12957,"15,325,127",2000
Clerks,7.4,"Animation, Comedy",N/A,22 min,12920,N/A,2000
X-Men: Evolution,7.8,"Animation, Action, Adventure",N/A,23 min,12618,N/A,2000
2001 - Loucura No Espaço,3.5,"Comedy, Sci-Fi",N/A,99 min,12587,N/A,2000
A Comunidade,7.2,"Comedy, Crime, Horror",N/A,110 min,12579,N/A,2000
Bamboozled,6.6,"Comedy, Drama, Music",56,135 min,12056,"2,274,979",2000
O Corvo 3 - Pena Capital,4.9,"Action, Crime, Fantasy",N/A,102 min,11966,N/A,2000
"Harvey Birdman, Attorney at Law",8.0,"Animation, Short, Comedy",N/A,15 min,11928,N/A,2000
"Harry, um Amigo Ao Seu Dispor",7.1,"Comedy, Drama, Mystery",75,117 min,11764,"3,818,452",2000
Ligações Imprevistas,4.7,"Comedy, Drama, Romance",25,108 min,11552,"14,990,582",2000
Custe o que Custar,5.5,"Comedy, Drama, Romance",20,94 min,11500,"8,735,529",2000
Shriek If You Know What I Did Last Friday the Thirteenth,3.9,"Comedy, Horror",N/A,86 min,11304,N/A,2000
Girlfight,6.7,"Drama, Sport",70,110 min,11258,"1,523,941",2000
Sob a Areia,7.1,"Drama, Mystery",86,92 min,11234,"1,450,106",2000
Possuídos,4.8,"Drama, Horror, Thriller",16,97 min,11217,"16,779,636",2000
O Pequeno Vampiro,5.7,"Adventure, Comedy, Family",45,95 min,11041,"13,572,400",2000
Big Brother,5.5,Reality-TV,N/A,44 min,11027,N/A,2000
Mulher por Cima,5.3,"Comedy, Fantasy, Romance",41,92 min,10796,"5,018,450",2000
Há horas felizes,5.1,"Comedy, Crime",31,105 min,10795,"10,014,234",2000
Josh,6.1,"Action, Drama, Musical",N/A,162 min,10682,"426,318",2000
Dave Chappelle: Killin' Them Softly,8.7,Comedy,N/A,57 min,10462,N/A,2000
Left Behind,4.3,"Action, Drama, Fantasy",22,100 min,10247,"4,224,065",2000
A Minha Família,7.5,Comedy,N/A,50 min,10224,N/A,2000
O Gosto dos Outros,7.2,"Comedy, Drama, Romance",78,112 min,10188,"635,282",2000
Happy Accidents,7.2,"Comedy, Romance",60,110 min,10089,"688,510",2000
Pão e Tulipas,7.3,"Comedy, Romance",68,114 min,9918,"5,311,177",2000
Tempestade no Mar,5.8,"Crime, Drama, Mystery",45,114 min,9905,"102,622",2000
Pares,6.1,"Comedy, Drama, Music",40,112 min,9863,"4,734,235",2000
Hamlet,5.9,"Drama, Romance, Thriller",70,112 min,9833,"1,568,749",2000
101 Reykjavík,6.8,"Comedy, Romance",68,88 min,9828,"12,182",2000
Cão Que Ladra Não Morde,6.9,Comedy,66,110 min,9816,N/A,2000
De que Planeta és Tu?,5.6,"Comedy, Sci-Fi",41,105 min,9740,"6,291,602",2000
Ringu 0: Bâsudei,6.0,"Horror, Mystery, Thriller",N/A,99 min,9659,N/A,2000
Titanic,1.5,"Animation, Family, Fantasy",N/A,90 min,9422,N/A,2000
Paradise Lost 2: Revelations,7.5,"Documentary, Crime",N/A,130 min,9375,N/A,2000
Tramados,5.6,"Comedy, Crime",7,81 min,9373,"7,027,345",2000
Siworae,7.5,"Drama, Fantasy, Romance",N/A,105 min,9267,N/A,2000
Heavy Metal 2000,5.4,"Animation, Action, Adventure",N/A,88 min,9072,N/A,2000
Pânico,6.7,"Comedy, Crime, Drama",77,88 min,8876,"779,137",2000
Jovens Alucinados,5.2,"Drama, Romance",25,96 min,8807,"10,494,147",2000
 Os Sopranos,9.4,"Crime, Drama",N/A,60 min,8770,N/A,2000
Rejected,7.9,"Animation, Short, Comedy",N/A,9 min,8729,N/A,2000
Uzumaki,6.1,"Drama, Fantasy, Horror",62,90 min,8714,N/A,2000
Um Tempo para Cavalos Bêbedos,7.7,"Drama, War",78,80 min,8673,"700,159",2000
Ju-on,6.8,"Horror, Mystery",N/A,70 min,8584,N/A,2000
 The Wonderful World of Disney,5.6,"Adventure, Comedy, Drama",N/A,89 min,8553,N/A,2000
George Washington,7.2,Drama,82,89 min,8550,"241,816",2000
Hajime no ippo,8.8,"Animation, Action, Comedy",N/A,20 min,8447,N/A,2000
Os Respigadores e a Respigadora,7.7,Documentary,86,82 min,8317,"149,834",2000
Guizi lai le,8.2,"Comedy, Drama, War",70,139 min,8306,"18,223",2000
Sealab 2021,7.8,"Animation, Short, Comedy",N/A,11 min,8224,N/A,2000
Phir Bhi Dil Hai Hindustani,6.1,"Comedy, Drama, Musical",N/A,160 min,8155,"588,606",2000
Vatel,6.6,"Biography, Drama, History",44,103 min,8087,"49,464",2000
 Os Sopranos,9.3,"Crime, Drama",N/A,61 min,8001,N/A,2000
The Broken Hearts Club: A Romantic Comedy,6.9,"Comedy, Drama, Romance",51,94 min,7983,"1,744,858",2000
Duende Assassíno - A Maldição,3.7,"Comedy, Fantasy, Horror",N/A,90 min,7957,N/A,2000
Dhadkan,6.5,"Drama, Romance",N/A,161 min,7866,"45,380",2000
A Casa da Felicidade,7.0,"Romance, Drama",78,135 min,7829,"3,041,803",2000
Os Digimon: O Filme,6.0,"Animation, Action, Adventure",20,82 min,7754,"9,631,153",2000
Gun Shy,5.6,"Comedy, Crime, Romance",42,101 min,7733,"1,631,839",2000
"Yes, Dear",6.9,Comedy,N/A,30 min,7724,N/A,2000
The Tao of Steve,6.7,"Comedy, Drama, Romance",70,87 min,7712,"4,340,373",2000
Amor no Feminino,6.9,"Drama, Romance",N/A,96 min,7494,N/A,2000
Waking the Dead,6.5,"Drama, Mystery, Romance",59,105 min,7442,"327,418",2000
Mission Kashmir,6.6,"Action, Drama, Thriller",N/A,154 min,7439,N/A,2000
Bir Tat Bir Doku,9.0,"Documentary, Comedy",N/A,235 min,7399,N/A,2000
Dora the Explorer,4.2,"Animation, Adventure, Comedy",N/A,30 min,7344,N/A,2000
Scooby-Doo and the Alien Invaders,6.8,"Animation, Adventure, Comedy",N/A,74 min,7318,N/A,2000
Ed,7.6,"Comedy, Drama",N/A,60 min,7314,N/A,2000
 Os Sopranos,8.5,"Crime, Drama",N/A,53 min,7267,N/A,2000
Things You Can Tell Just by Looking at Her,6.4,"Drama, Romance",76,109 min,7241,N/A,2000
Fortress 2,4.5,"Action, Sci-Fi",N/A,92 min,7188,N/A,2000
Hackers 2,6.2,"Biography, Crime, Drama",N/A,92 min,7079,N/A,2000
 Os Sopranos,8.7,"Crime, Drama",N/A,57 min,7062,N/A,2000
Dark Days,7.7,Documentary,75,82 min,7061,"426,687",2000
"Socorro, Sou Um Peixe",6.0,"Animation, Adventure, Comedy",N/A,80 min,7055,N/A,2000
Alai Payuthey,8.3,"Drama, Musical, Romance",N/A,156 min,7043,N/A,2000
 Os Sopranos,8.2,"Crime, Drama",N/A,50 min,7019,N/A,2000
Timecode,6.1,"Drama, Romance",65,97 min,7017,"945,041",2000
As Told by Ginger,6.9,"Animation, Drama, Family",N/A,30 min,6970,N/A,2000
Maelström,6.8,Drama,66,87 min,6934,"33,410",2000
 Os Sopranos,8.8,"Crime, Drama",N/A,43 min,6915,N/A,2000
Chlopaki nie placza,7.6,"Comedy, Crime",N/A,90 min,6878,N/A,2000
 Os Sopranos,8.8,"Crime, Drama",N/A,56 min,6868,N/A,2000
 Os Sopranos,8.6,"Crime, Drama",N/A,51 min,6815,N/A,2000
Nuremberg,7.3,"Drama, History, War",N/A,180 min,6775,N/A,2000
 Os Sopranos,8.0,"Crime, Drama",N/A,51 min,6774,N/A,2000
Gotas de Água Sobre Pedras Escaldantes,6.7,"Comedy, Drama, Romance",73,82 min,6770,"86,132",2000
El Bola,7.3,Drama,70,88 min,6770,N/A,2000
 Os Sopranos,8.4,"Crime, Drama",N/A,51 min,6756,N/A,2000
Plata quemada,7.0,"Crime, Drama, Romance",68,125 min,6739,"241,484",2000
Father and Daughter,7.8,Short,N/A,8 min,6725,N/A,2000
Irresistível Adam,5.9,"Comedy, Romance",64,97 min,6720,"151,559",2000
Otesánek,7.3,"Animation, Comedy, Drama",74,132 min,6700,"116,710",2000
 Os Sopranos,8.5,"Crime, Drama",N/A,52 min,6688,N/A,2000
Pergunta-me Se Sou Feliz?,7.1,"Comedy, Drama",N/A,100 min,6678,N/A,2000
The Crew,5.6,"Comedy, Crime",37,88 min,6616,"13,019,253",2000
As Flores de Harrison,7.1,"Drama, Romance, War",49,130 min,6606,"1,843,570",2000
O Círculo,7.4,Drama,85,90 min,6549,"673,780",2000
Ameaça do Passado,6.3,"Drama, Romance, Western",62,120 min,6532,"669,258",2000
Static Shock,7.3,"Animation, Action, Adventure",N/A,30 min,6522,N/A,2000
Alerta Nuclear,7.4,"Drama, Thriller",N/A,86 min,6480,N/A,2000
Psycho Beach Party,6.0,"Comedy, Horror, Mystery",42,95 min,6436,"265,107",2000
 Os Sopranos,8.1,"Crime, Drama",N/A,58 min,6421,N/A,2000
 Os Sopranos,8.4,"Crime, Drama",N/A,60 min,6415,N/A,2000
Flores da Liberdade,6.8,"Comedy, Crime, Drama",46,91 min,6403,"1,439,287",2000
 Friends,9.2,"Comedy, Romance",N/A,30 min,6366,N/A,2000
Onde Está o Dinheiro,6.3,"Drama, Comedy, Crime",49,89 min,6305,"5,658,940",2000
Beethoven 3,4.1,"Family, Comedy",N/A,99 min,6270,N/A,2000
Nico e Dani,6.7,"Comedy, Drama, Romance",59,91 min,6263,"347,986",2000
O Rosto da Vingança,5.3,"Horror, Mystery",N/A,99 min,6262,N/A,2000
I cento passi,7.6,"Biography, Crime, Drama",N/A,114 min,6210,N/A,2000
Tra(sgre)dire,5.4,"Comedy, Drama",N/A,91 min,6193,N/A,2000
 Friends,9.0,"Comedy, Romance",N/A,22 min,6187,N/A,2000
Waking the Dead,7.9,"Crime, Drama, Mystery",N/A,100 min,6149,N/A,2000
